DateOfDeparture,Departure,Arrival,WeeksToDeparture,std_wtd,year,month,day,weekday,week,n_days,value,latitude_departure,longitude_departure,state_departure,capacity_departure,latitude_arrival,longitude_arrival,state_arrival,capacity_arrival,distance,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressurehPa,Mean Sea Level PressurehPa,Min Sea Level PressurehPa,Max VisibilityKm,Mean VisibilityKm,Min VisibilitykM,Max Wind SpeedKm/h,Mean Wind SpeedKm/h,CloudCover,WindDirDegrees,UnemploymentRate,holidays
2012-12-28,IAH,LAX,14.4,11.811011810999998,2012,12,28,4,52,15702,90.8,29.984399795532227,-95.34140014648438,TX,20062072.0,33.94250107,-118.4079971,CA,39636042.0,2219.2154558276047,17,12,7,8,3,-1,72,52,32,1022,1020,1019,16,16,16,16,7,3,34,6.1,False
2011-11-24,IAH,LAX,11.666666666700001,9.77922969018,2011,11,24,3,47,15302,96.47,29.984399795532227,-95.34140014648438,TX,20062072.0,33.94250107,-118.4079971,CA,39636042.0,2219.2154558276047,17,14,11,11,9,8,100,79,58,1020,1017,1015,16,15,11,24,9,4,279,8.1,False
2012-09-17,IAH,LAX,13.222222222200001,9.77175416633,2012,9,17,0,38,15600,96.686,29.984399795532227,-95.34140014648438,TX,20062072.0,33.94250107,-118.4079971,CA,39636042.0,2219.2154558276047,24,21,18,19,17,16,93,79,64,1017,1015,1014,16,13,8,26,12,4,225,6.8,False
2012-11-18,IAH,LAX,19.205882352899998,13.338891444000001,2012,11,18,6,46,15662,88.47666666666667,29.984399795532227,-95.34140014648438,TX,20062072.0,33.94250107,-118.4079971,CA,39636042.0,2219.2154558276047,19,17,15,15,14,11,100,82,63,1022,1020,1019,16,13,1,27,14,5,270,6.2,False
2011-12-16,IAH,LAX,13.375,10.412419424,2011,12,16,4,50,15324,93.618,29.984399795532227,-95.34140014648438,TX,20062072.0,33.94250107,-118.4079971,CA,39636042.0,2219.2154558276047,19,12,6,7,2,-3,89,58,26,1020,1018,1016,16,16,16,19,6,1,208,7.8,False
2011-12-13,SEA,LAX,9.65,6.200806399169999,2011,12,13,1,50,15321,100.14,47.44900131225586,-122.30899810791016,WA,21887110.0,33.94250107,-118.4079971,CA,39636042.0,1535.1580364024014,17,13,9,8,6,3,86,67,47,1019,1014,1011,16,16,16,32,11,4,349,8.5,False
2012-09-23,SEA,LAX,16.5161290323,11.5869782306,2012,9,23,6,38,15606,92.25,47.44900131225586,-122.30899810791016,WA,21887110.0,33.94250107,-118.4079971,CA,39636042.0,1535.1580364024014,28,24,19,19,17,16,93,74,54,1014,1013,1012,16,14,11,26,8,3,260,8.5,False
2011-11-08,SEA,LAX,8.352941176469999,5.798072702100001,2011,11,8,1,45,15286,96.8,47.44900131225586,-122.30899810791016,WA,21887110.0,33.94250107,-118.4079971,CA,39636042.0,1535.1580364024014,20,14,8,9,4,1,77,53,29,1025,1023,1022,16,16,16,23,10,1,4,8.7,False
2012-05-21,SEA,LAX,11.96,9.1627870578,2012,5,21,0,21,15481,92.744,47.44900131225586,-122.30899810791016,WA,21887110.0,33.94250107,-118.4079971,CA,39636042.0,1535.1580364024014,20,17,14,15,14,13,93,81,68,1015,1014,1012,16,11,5,24,10,4,267,8.3,False
2013-02-11,SEA,LAX,12.8695652174,11.2827476821,2013,2,11,0,7,15747,97.03,47.44900131225586,-122.30899810791016,WA,21887110.0,33.94250107,-118.4079971,CA,39636042.0,1535.1580364024014,16,11,6,7,5,-1,83,58,32,1024,1021,1018,16,16,16,27,10,2,244,7.5,False
2012-11-09,SEA,LAX,10.8,8.4017542028,2012,11,9,4,45,15653,86.07,47.44900131225586,-122.30899810791016,WA,21887110.0,33.94250107,-118.4079971,CA,39636042.0,1535.1580364024014,18,16,13,9,6,4,67,55,43,1014,1013,1011,16,16,16,53,30,3,282,7.8,False
2013-02-06,SEA,LAX,12.4545454545,11.582940134700001,2013,2,6,2,6,15742,96.62,47.44900131225586,-122.30899810791016,WA,21887110.0,33.94250107,-118.4079971,CA,39636042.0,1535.1580364024014,16,13,11,10,9,8,83,74,64,1020,1018,1016,16,13,8,23,9,4,262,7.5,False
2012-11-28,SEA,LAX,13.208333333299999,12.1153125053,2012,11,28,2,48,15672,86.49,47.44900131225586,-122.30899810791016,WA,21887110.0,33.94250107,-118.4079971,CA,39636042.0,1535.1580364024014,20,17,14,14,12,10,93,76,58,1023,1022,1020,16,11,5,23,6,8,115,7.8,False
2012-02-18,SEA,LAX,12.52,8.04218046718,2012,2,18,5,7,15388,104.134,47.44900131225586,-122.30899810791016,WA,21887110.0,33.94250107,-118.4079971,CA,39636042.0,1535.1580364024014,16,12,8,9,8,6,93,77,60,1021,1019,1017,16,16,11,24,9,4,90,8.2,False
2012-06-25,SEA,LAX,14.862068965499999,11.9514617693,2012,6,25,0,26,15516,79.21,47.44900131225586,-122.30899810791016,WA,21887110.0,33.94250107,-118.4079971,CA,39636042.0,1535.1580364024014,22,18,14,14,12,11,90,72,53,1016,1015,1013,16,16,16,32,13,0,242,8.3,False
2012-07-12,SEA,LAX,12.481481481500001,8.67964183225,2012,7,12,3,28,15533,86.08,47.44900131225586,-122.30899810791016,WA,21887110.0,33.94250107,-118.4079971,CA,39636042.0,1535.1580364024014,22,20,17,17,16,16,93,83,73,1011,1010,1009,16,12,8,32,10,7,249,8.5,False
2012-06-22,SEA,LAX,12.652173913,10.1784473528,2012,6,22,4,25,15513,79.76,47.44900131225586,-122.30899810791016,WA,21887110.0,33.94250107,-118.4079971,CA,39636042.0,1535.1580364024014,21,19,16,14,13,13,84,74,63,1013,1012,1009,16,14,10,29,13,4,251,8.3,False
2012-12-22,SEA,LAX,14.851851851900001,11.7004395174,2012,12,22,5,51,15696,88.64333333333333,47.44900131225586,-122.30899810791016,WA,21887110.0,33.94250107,-118.4079971,CA,39636042.0,1535.1580364024014,16,12,7,11,7,1,93,72,51,1023,1021,1018,16,13,4,21,6,6,176,7.6,False
2012-08-18,SEA,LAX,15.2333333333,10.1529113655,2012,8,18,5,33,15570,96.13733333333333,47.44900131225586,-122.30899810791016,WA,21887110.0,33.94250107,-118.4079971,CA,39636042.0,1535.1580364024014,29,25,21,19,17,15,84,65,46,1013,1011,1009,16,16,10,26,11,2,269,8.6,False
2012-07-10,SEA,LAX,14.296296296300001,10.045338815,2012,7,10,1,28,15531,83.91,47.44900131225586,-122.30899810791016,WA,21887110.0,33.94250107,-118.4079971,CA,39636042.0,1535.1580364024014,23,20,17,16,16,14,93,77,61,1012,1011,1009,16,15,5,27,12,3,260,8.5,False
2012-11-08,SEA,LAX,10.681818181799999,8.27725721559,2012,11,8,3,45,15652,85.09,47.44900131225586,-122.30899810791016,WA,21887110.0,33.94250107,-118.4079971,CA,39636042.0,1535.1580364024014,18,17,16,14,13,8,90,77,64,1017,1014,1012,16,16,8,34,14,7,254,7.8,False
2012-02-10,SEA,LAX,12.25,8.13607105266,2012,2,10,4,6,15380,98.67,47.44900131225586,-122.30899810791016,WA,21887110.0,33.94250107,-118.4079971,CA,39636042.0,1535.1580364024014,19,15,11,12,11,5,86,72,58,1022,1020,1018,16,16,13,35,10,4,255,8.2,False
2012-02-11,SEA,LAX,13.5,9.27900856773,2012,2,11,5,6,15381,99.41666666666667,47.44900131225586,-122.30899810791016,WA,21887110.0,33.94250107,-118.4079971,CA,39636042.0,1535.1580364024014,16,14,12,12,10,9,93,79,64,1018,1016,1014,16,16,13,34,17,6,242,8.2,False
2011-11-15,SEA,LAX,8.76470588235,6.95996957397,2011,11,15,1,46,15293,99.382,47.44900131225586,-122.30899810791016,WA,21887110.0,33.94250107,-118.4079971,CA,39636042.0,1535.1580364024014,18,16,13,12,11,9,86,71,56,1019,1017,1016,16,15,11,26,10,4,274,8.7,False
2011-09-22,SEA,LAX,10.2608695652,7.1173117454699995,2011,9,22,3,38,15239,80.51,47.44900131225586,-122.30899810791016,WA,21887110.0,33.94250107,-118.4079971,CA,39636042.0,1535.1580364024014,22,19,16,16,16,15,100,84,68,1015,1014,1013,11,3,0,32,10,6,273,9.1,False
2011-11-07,SEA,LAX,8.0625,5.85910971622,2011,11,7,0,45,15285,95.52,47.44900131225586,-122.30899810791016,WA,21887110.0,33.94250107,-118.4079971,CA,39636042.0,1535.1580364024014,17,12,8,7,6,3,86,66,46,1023,1020,1017,16,16,16,26,9,0,290,8.7,False
2012-05-08,SEA,LAX,12.291666666700001,9.46149710861,2012,5,8,1,19,15468,97.01,47.44900131225586,-122.30899810791016,WA,21887110.0,33.94250107,-118.4079971,CA,39636042.0,1535.1580364024014,18,17,14,14,13,13,93,83,73,1013,1012,1010,16,9,3,26,10,4,244,8.3,False
2012-11-25,BOS,LAX,10.956521739100001,8.75670268407,2012,11,25,6,47,15669,87.92,42.36429977,-71.00520325,MA,17749202.0,33.94250107,-118.4079971,CA,39636042.0,4202.209710664989,19,16,12,14,13,12,100,87,73,1015,1014,1012,16,8,0,23,9,6,128,6.6,False
2013-01-31,BOS,LAX,11.619047619000002,8.80043288979,2013,1,31,3,5,15736,97.49,42.36429977,-71.00520325,MA,17749202.0,33.94250107,-118.4079971,CA,39636042.0,4202.209710664989,22,16,9,11,8,4,93,63,33,1024,1021,1020,16,16,16,23,6,1,268,6.7,True
2011-10-29,BOS,LAX,14.6296296296,9.91171858167,2011,10,29,5,43,15276,93.27666666666666,42.36429977,-71.00520325,MA,17749202.0,33.94250107,-118.4079971,CA,39636042.0,4202.209710664989,24,18,12,13,7,-1,78,49,20,1017,1016,1015,16,16,13,19,5,1,240,7.3,False
2012-01-24,BOS,LAX,6.5,4.1833001326699994,2012,1,24,1,4,15363,98.95,42.36429977,-71.00520325,MA,17749202.0,33.94250107,-118.4079971,CA,39636042.0,4202.209710664989,20,14,8,9,7,4,93,65,37,1023,1021,1017,16,16,16,24,7,4,101,6.9,True
2013-03-02,BOS,LAX,10.375,10.2558926151,2013,3,2,5,9,15766,90.49333333333334,42.36429977,-71.00520325,MA,17749202.0,33.94250107,-118.4079971,CA,39636042.0,4202.209710664989,28,21,14,11,2,-4,77,45,13,1022,1021,1019,16,16,16,26,11,3,278,6.4,False
2012-08-27,BOS,LAX,10.347826087,7.358413216130001,2012,8,27,0,35,15579,95.47,42.36429977,-71.00520325,MA,17749202.0,33.94250107,-118.4079971,CA,39636042.0,4202.209710664989,26,22,17,17,15,12,93,68,43,1015,1013,1012,16,16,16,29,11,0,265,6.3,False
2012-09-20,BOS,LAX,14.862068965499999,9.807883629039999,2012,9,20,3,38,15603,92.31,42.36429977,-71.00520325,MA,17749202.0,33.94250107,-118.4079971,CA,39636042.0,4202.209710664989,26,22,19,18,17,15,93,74,54,1014,1012,1011,16,15,10,32,10,1,248,6.5,False
2012-11-03,BOS,LAX,12.9230769231,8.56001437813,2012,11,3,5,44,15647,85.12333333333333,42.36429977,-71.00520325,MA,17749202.0,33.94250107,-118.4079971,CA,39636042.0,4202.209710664989,21,17,13,16,14,12,93,81,68,1017,1016,1015,16,12,6,23,8,2,260,6.6,False
2011-10-23,BOS,LAX,12.0476190476,9.74923684437,2011,10,23,6,42,15270,89.98,42.36429977,-71.00520325,MA,17749202.0,33.94250107,-118.4079971,CA,39636042.0,4202.209710664989,19,17,14,14,13,13,100,84,68,1016,1015,1014,11,4,0,23,7,7,246,7.3,False
2011-12-30,BOS,LAX,14.148148148099999,11.4747337951,2011,12,30,4,52,15338,98.83,42.36429977,-71.00520325,MA,17749202.0,33.94250107,-118.4079971,CA,39636042.0,4202.209710664989,14,11,8,11,10,8,100,92,83,1019,1017,1016,8,1,0,14,6,5,250,6.8,False
2011-12-04,BOS,LAX,7.6875,5.1214418542699995,2011,12,4,6,48,15312,100.97999999999999,42.36429977,-71.00520325,MA,17749202.0,33.94250107,-118.4079971,CA,39636042.0,4202.209710664989,17,12,6,6,-4,-14,66,39,12,1024,1022,1020,16,16,16,21,7,2,74,6.8,False
2012-12-10,BOS,LAX,11.4761904762,8.95331808672,2012,12,10,0,50,15684,85.56,42.36429977,-71.00520325,MA,17749202.0,33.94250107,-118.4079971,CA,39636042.0,4202.209710664989,19,15,10,13,10,3,96,67,37,1021,1019,1017,16,12,2,19,5,1,267,6.7,False
2012-09-06,BOS,LAX,11.7727272727,8.9757971827,2012,9,6,3,36,15589,95.53,42.36429977,-71.00520325,MA,17749202.0,33.94250107,-118.4079971,CA,39636042.0,4202.209710664989,28,24,20,18,16,11,79,58,36,1015,1014,1013,16,16,16,26,10,1,242,6.5,False
2012-10-23,BOS,LAX,11.2727272727,9.4374220561,2012,10,23,1,43,15636,86.67,42.36429977,-71.00520325,MA,17749202.0,33.94250107,-118.4079971,CA,39636042.0,4202.209710664989,20,18,16,15,12,6,90,65,39,1015,1014,1013,16,16,11,34,15,4,275,6.6,False
2012-05-15,BOS,LAX,10.1,6.8279610888999995,2012,5,15,1,20,15475,93.98,42.36429977,-71.00520325,MA,17749202.0,33.94250107,-118.4079971,CA,39636042.0,4202.209710664989,20,17,13,14,12,10,93,73,53,1014,1013,1012,16,16,16,27,10,0,255,6.0,False
2011-09-20,BOS,LAX,12.043478260899999,7.917060180219999,2011,9,20,1,38,15237,86.914,42.36429977,-71.00520325,MA,17749202.0,33.94250107,-118.4079971,CA,39636042.0,4202.209710664989,21,18,16,15,15,14,97,85,73,1015,1013,1011,16,7,0,26,11,7,263,7.3,False
2012-11-26,BOS,LAX,10.2,7.416908137210001,2012,11,26,0,48,15670,87.74,42.36429977,-71.00520325,MA,17749202.0,33.94250107,-118.4079971,CA,39636042.0,4202.209710664989,19,16,13,12,12,11,80,72,63,1020,1017,1015,16,13,8,23,9,5,151,6.6,False
2012-08-24,BOS,LAX,11.7272727273,8.46945108798,2012,8,24,4,34,15576,96.15,42.36429977,-71.00520325,MA,17749202.0,33.94250107,-118.4079971,CA,39636042.0,4202.209710664989,24,22,19,17,17,16,87,78,68,1014,1012,1011,16,13,10,27,13,6,274,6.3,False
2012-09-21,BOS,LAX,11.434782608699999,7.4700984961,2012,9,21,4,38,15604,92.89,42.36429977,-71.00520325,MA,17749202.0,33.94250107,-118.4079971,CA,39636042.0,4202.209710664989,27,23,19,18,17,16,93,76,58,1013,1012,1010,16,13,8,26,11,4,262,6.5,False
2011-11-01,BOS,LAX,9.5,5.9160797831,2011,11,1,1,44,15279,92.19,42.36429977,-71.00520325,MA,17749202.0,33.94250107,-118.4079971,CA,39636042.0,4202.209710664989,19,16,13,13,12,11,93,76,58,1015,1014,1013,10,5,2,16,5,3,264,7.0,False
2012-03-27,BOS,LAX,8.0625,5.615083852150001,2012,3,27,1,13,15426,107.33,42.36429977,-71.00520325,MA,17749202.0,33.94250107,-118.4079971,CA,39636042.0,4202.209710664989,16,12,9,9,8,6,86,72,57,1020,1019,1017,16,16,16,37,13,2,257,6.5,False
2011-09-29,LAS,SFO,14.2413793103,8.870718977200001,2011,9,29,3,39,15246,82.14,36.08010101,-115.1520004,NV,22833267.0,37.61899948120117,-122.375,CA,25707101.0,666.2497829153152,25,19,14,14,13,11,86,70,53,1014,1013,1012,16,16,16,24,11,2,293,13.4,False
2012-01-30,LAS,SFO,12.590909090899999,10.5724668965,2012,1,30,0,5,15369,98.78,36.08010101,-115.1520004,NV,22833267.0,37.61899948120117,-122.375,CA,25707101.0,666.2497829153152,13,12,9,8,8,4,86,76,66,1020,1019,1017,16,16,16,32,12,6,269,12.7,True
2012-04-16,LAS,SFO,16.7586206897,14.022062137999999,2012,4,16,0,16,15446,102.93,36.08010101,-115.1520004,NV,22833267.0,37.61899948120117,-122.375,CA,25707101.0,666.2497829153152,17,13,10,9,7,6,83,67,51,1024,1024,1023,16,16,16,40,18,4,273,11.7,False
2013-01-29,LAS,SFO,12.1304347826,9.07195652861,2013,1,29,1,5,15734,97.57,36.08010101,-115.1520004,NV,22833267.0,37.61899948120117,-122.375,CA,25707101.0,666.2497829153152,13,11,7,7,5,3,82,71,59,1028,1027,1026,16,16,16,34,13,4,285,9.7,True
2011-09-23,LAS,SFO,14.275862069,8.871690738060002,2011,9,23,4,38,15240,79.85,36.08010101,-115.1520004,NV,22833267.0,37.61899948120117,-122.375,CA,25707101.0,666.2497829153152,26,19,13,16,12,11,86,63,39,1015,1014,1012,16,16,16,34,15,3,302,13.4,False
2012-03-29,LAS,SFO,11.2,7.53878858527,2012,3,29,3,13,15428,102.78,36.08010101,-115.1520004,NV,22833267.0,37.61899948120117,-122.375,CA,25707101.0,666.2497829153152,17,14,10,10,9,7,89,72,55,1021,1020,1019,16,15,13,29,10,7,208,12.0,False
2011-12-18,LAS,SFO,9.6,6.099180272790001,2011,12,18,6,50,15326,93.86066666666667,36.08010101,-115.1520004,NV,22833267.0,37.61899948120117,-122.375,CA,25707101.0,666.2497829153152,12,8,4,7,5,1,89,80,70,1023,1021,1020,16,16,14,24,8,4,286,12.6,False
2012-04-21,LAS,SFO,14.961538461500002,9.79583899104,2012,4,21,5,16,15451,103.51266666666666,36.08010101,-115.1520004,NV,22833267.0,37.61899948120117,-122.375,CA,25707101.0,666.2497829153152,27,20,13,14,10,8,77,60,42,1015,1013,1011,16,16,16,32,13,0,308,11.7,False
2012-08-02,LAS,SFO,13.0,8.964952335089999,2012,8,2,3,31,15554,87.13,36.08010101,-115.1520004,NV,22833267.0,37.61899948120117,-122.375,CA,25707101.0,666.2497829153152,21,17,12,12,10,9,89,71,53,1016,1015,1012,16,16,14,45,20,3,298,12.1,False
2012-09-16,LAS,SFO,17.2222222222,11.7232640777,2012,9,16,6,37,15599,97.45733333333334,36.08010101,-115.1520004,NV,22833267.0,37.61899948120117,-122.375,CA,25707101.0,666.2497829153152,19,15,11,11,9,9,89,75,60,1018,1016,1015,16,16,16,40,20,3,297,11.8,False
2011-10-30,LAS,SFO,12.24,7.7420927403399995,2011,10,30,6,43,15277,93.23333333333333,36.08010101,-115.1520004,NV,22833267.0,37.61899948120117,-122.375,CA,25707101.0,666.2497829153152,23,17,11,13,9,4,93,69,44,1020,1019,1017,16,16,16,35,12,0,293,13.4,False
2012-10-09,LAS,SFO,19.1714285714,12.928504108699999,2012,10,9,1,41,15622,92.39,36.08010101,-115.1520004,NV,22833267.0,37.61899948120117,-122.375,CA,25707101.0,666.2497829153152,21,17,12,12,11,9,83,69,55,1017,1016,1014,16,16,14,29,12,4,259,11.5,False
2011-09-25,LAS,SFO,13.0740740741,8.061904365239998,2011,9,25,6,38,15242,80.11,36.08010101,-115.1520004,NV,22833267.0,37.61899948120117,-122.375,CA,25707101.0,666.2497829153152,21,17,13,15,13,11,93,75,57,1017,1016,1015,16,16,11,32,13,6,240,13.4,False
2013-02-23,LAS,SFO,10.5789473684,8.09194242217,2013,2,23,5,8,15759,93.12333333333333,36.08010101,-115.1520004,NV,22833267.0,37.61899948120117,-122.375,CA,25707101.0,666.2497829153152,13,11,8,9,4,0,86,66,46,1025,1024,1022,16,15,6,45,23,4,283,9.6,False
2013-01-04,LAS,SFO,19.2571428571,13.2428512505,2013,1,4,4,1,15709,93.09,36.08010101,-115.1520004,NV,22833267.0,37.61899948120117,-122.375,CA,25707101.0,666.2497829153152,13,9,4,6,3,2,82,68,54,1026,1024,1022,16,15,13,13,4,2,116,9.7,True
2012-09-07,LAS,SFO,18.9705882353,14.042112623,2012,9,7,4,36,15590,96.42,36.08010101,-115.1520004,NV,22833267.0,37.61899948120117,-122.375,CA,25707101.0,666.2497829153152,20,16,12,11,9,9,83,66,49,1019,1018,1016,16,16,16,40,20,1,279,11.8,False
2012-10-16,LAS,SFO,15.8,12.081333564200001,2012,10,16,1,42,15629,92.09,36.08010101,-115.1520004,NV,22833267.0,37.61899948120117,-122.375,CA,25707101.0,666.2497829153152,22,17,12,16,14,11,97,82,66,1016,1014,1012,16,16,14,48,23,4,280,11.5,False
2012-12-03,LAS,SFO,12.652173913,9.9068786739,2012,12,3,0,49,15677,89.09,36.08010101,-115.1520004,NV,22833267.0,37.61899948120117,-122.375,CA,25707101.0,666.2497829153152,15,12,8,9,8,6,93,75,57,1023,1022,1020,16,16,16,11,4,5,175,10.2,False
2011-10-13,LAS,SFO,13.666666666700001,8.91843380524,2011,10,13,3,41,15260,84.23,36.08010101,-115.1520004,NV,22833267.0,37.61899948120117,-122.375,CA,25707101.0,666.2497829153152,28,22,15,15,12,9,84,59,34,1015,1013,1010,16,16,16,34,9,2,338,13.4,False
2012-05-19,DEN,SFO,11.28,7.75413867987,2012,5,19,5,20,15479,91.98666666666666,39.861698150635,-104.672996521,CO,28267394.0,37.61899948120117,-122.375,CA,25707101.0,1556.3919644310706,20,15,9,9,6,4,74,58,42,1016,1015,1014,16,16,14,39,20,1,290,8.1,False
2011-11-24,DEN,SFO,10.6666666667,7.30981075906,2011,11,24,3,47,15302,96.47,39.861698150635,-104.672996521,CO,28267394.0,37.61899948120117,-122.375,CA,25707101.0,1556.3919644310706,13,11,9,11,8,6,96,79,61,1025,1017,1011,16,14,3,42,17,5,255,8.0,False
2012-05-31,DEN,SFO,8.88888888889,6.04774035477,2012,5,31,3,22,15491,86.53,39.861698150635,-104.672996521,CO,28267394.0,37.61899948120117,-122.375,CA,25707101.0,1556.3919644310706,26,18,11,11,9,7,80,58,36,1018,1014,1011,16,16,16,45,19,1,302,8.1,False
2012-02-08,DEN,SFO,10.95,9.875408052860001,2012,2,8,2,6,15378,98.71,39.861698150635,-104.672996521,CO,28267394.0,37.61899948120117,-122.375,CA,25707101.0,1556.3919644310706,17,14,11,10,9,8,93,77,60,1025,1023,1020,16,10,0,29,5,3,13,7.8,False
2012-07-31,DEN,SFO,10.4285714286,6.86710585743,2012,7,31,1,31,15552,88.06,39.861698150635,-104.672996521,CO,28267394.0,37.61899948120117,-122.375,CA,25707101.0,1556.3919644310706,20,17,13,11,11,10,86,71,55,1015,1015,1014,16,16,14,40,23,1,296,8.3,False
2012-08-09,DEN,SFO,11.217391304300001,9.57248197006,2012,8,9,3,32,15561,93.36,39.861698150635,-104.672996521,CO,28267394.0,37.61899948120117,-122.375,CA,25707101.0,1556.3919644310706,22,17,12,11,11,10,89,69,49,1014,1012,1010,16,16,16,47,23,2,296,8.2,False
2012-07-19,DEN,SFO,9.736842105260001,6.76463109993,2012,7,19,3,29,15540,92.846,39.861698150635,-104.672996521,CO,28267394.0,37.61899948120117,-122.375,CA,25707101.0,1556.3919644310706,22,17,13,12,12,10,86,70,53,1018,1017,1015,16,16,16,39,20,5,277,8.3,False
2012-12-15,DEN,SFO,13.4782608696,11.1472359608,2012,12,15,5,50,15689,87.01866666666666,39.861698150635,-104.672996521,CO,28267394.0,37.61899948120117,-122.375,CA,25707101.0,1556.3919644310706,9,7,4,7,4,3,86,79,71,1019,1017,1016,16,16,10,32,10,6,140,7.6,False
2011-11-19,DEN,SFO,11.52,8.109253973089999,2011,11,19,5,46,15297,97.38533333333334,39.861698150635,-104.672996521,CO,28267394.0,37.61899948120117,-122.375,CA,25707101.0,1556.3919644310706,13,9,6,9,6,3,93,74,54,1016,1012,1006,16,16,11,42,13,5,154,8.0,False
2012-12-22,DEN,SFO,15.392857142899999,11.4288111747,2012,12,22,5,51,15696,88.64333333333333,39.861698150635,-104.672996521,CO,28267394.0,37.61899948120117,-122.375,CA,25707101.0,1556.3919644310706,15,13,10,11,8,7,96,79,62,1019,1014,1010,16,14,6,52,24,7,205,7.6,False
2012-10-10,DEN,SFO,10.4736842105,8.454902726639999,2012,10,10,2,41,15623,91.25,39.861698150635,-104.672996521,CO,28267394.0,37.61899948120117,-122.375,CA,25707101.0,1556.3919644310706,19,17,13,11,11,9,86,72,58,1015,1014,1012,16,16,16,39,17,5,276,7.9,False
2012-09-24,DEN,SFO,14.25,9.50876788373,2012,9,24,0,39,15607,91.93,39.861698150635,-104.672996521,CO,28267394.0,37.61899948120117,-122.375,CA,25707101.0,1556.3919644310706,20,16,11,12,10,8,89,72,55,1015,1013,1012,16,16,16,34,14,1,297,8.0,False
2012-07-20,LAX,SFO,15.375,10.983124885799999,2012,7,20,4,29,15541,91.75200000000001,33.94250107,-118.4079971,CA,39636042.0,37.61899948120117,-122.375,CA,25707101.0,543.0608952447033,22,18,14,12,11,11,80,67,53,1019,1017,1015,16,16,16,47,27,3,284,10.7,False
2012-04-30,LAX,SFO,15.3448275862,12.163399025899999,2012,4,30,0,18,15460,104.87,33.94250107,-118.4079971,CA,39636042.0,37.61899948120117,-122.375,CA,25707101.0,543.0608952447033,21,16,10,11,9,8,86,69,52,1015,1014,1013,16,16,16,58,25,5,284,10.9,False
2012-01-09,LAX,SFO,16.5806451613,11.3542185803,2012,1,9,0,2,15348,101.31,33.94250107,-118.4079971,CA,39636042.0,37.61899948120117,-122.375,CA,25707101.0,543.0608952447033,16,11,5,8,4,-1,83,65,47,1025,1023,1022,16,15,11,19,5,1,123,10.9,True
2012-08-17,LAX,SFO,16.8,11.439868366199999,2012,8,17,4,33,15569,96.134,33.94250107,-118.4079971,CA,39636042.0,37.61899948120117,-122.375,CA,25707101.0,543.0608952447033,18,16,13,12,11,11,93,78,63,1016,1015,1014,16,15,14,47,25,5,283,10.6,False
2012-03-01,LAX,SFO,14.5555555556,11.59686076,2012,3,1,3,9,15400,108.84,33.94250107,-118.4079971,CA,39636042.0,37.61899948120117,-122.375,CA,25707101.0,543.0608952447033,12,9,6,10,6,3,89,78,66,1025,1024,1023,16,13,3,50,21,5,244,11.0,False
2011-09-05,LAX,SFO,12.12,7.551600271910001,2011,9,5,0,36,15222,86.1275,33.94250107,-118.4079971,CA,39636042.0,37.61899948120117,-122.375,CA,25707101.0,543.0608952447033,18,15,12,11,10,9,93,77,60,1015,1014,1013,16,16,16,40,23,4,284,11.9,False
2012-08-15,LAX,SFO,13.666666666700001,8.95711365661,2012,8,15,2,33,15567,94.33,33.94250107,-118.4079971,CA,39636042.0,37.61899948120117,-122.375,CA,25707101.0,543.0608952447033,21,17,14,12,11,11,86,70,53,1013,1011,1010,16,16,16,35,18,3,290,10.6,False
2011-10-08,LAX,SFO,13.777777777799999,9.02276323585,2011,10,8,5,40,15255,83.79,33.94250107,-118.4079971,CA,39636042.0,37.61899948120117,-122.375,CA,25707101.0,543.0608952447033,21,16,11,12,11,8,93,78,63,1020,1019,1017,16,16,16,48,15,3,280,11.7,False
2012-04-14,LAX,SFO,13.2307692308,10.7937303739,2012,4,14,5,15,15444,102.86333333333333,33.94250107,-118.4079971,CA,39636042.0,37.61899948120117,-122.375,CA,25707101.0,543.0608952447033,16,12,9,8,5,2,77,65,53,1022,1016,1012,16,16,16,47,26,2,283,10.9,False
2012-04-06,LAX,SFO,15.7,10.2019267957,2012,4,6,4,14,15436,103.0975,33.94250107,-118.4079971,CA,39636042.0,37.61899948120117,-122.375,CA,25707101.0,543.0608952447033,14,10,6,3,2,1,71,59,47,1026,1024,1022,16,16,16,34,17,1,289,10.9,False
