,Date,Airport,Total,Flights,Booths,Mean per flight
2949,2012-02-11,PHX,2702,24,78,112.58333333333333
2950,2012-02-11,SEA,3459,23,111,150.3913043478261
2951,2012-02-11,SFO,10816,50,394,216.32
2952,2012-02-12,ATL,10643,71,434,149.90140845070422
2953,2012-02-12,CLT,3355,22,62,152.5
2954,2012-02-12,DEN,1569,14,53,112.07142857142857
2955,2012-02-12,DFW,7004,59,253,118.71186440677967
2956,2012-02-12,DTW,3409,18,205,189.38888888888889
2957,2012-02-12,EWR,13716,99,565,138.54545454545453
2958,2012-02-12,IAH,11187,116,346,96.4396551724138
2959,2012-02-12,JFK,27779,155,1258,179.21935483870968
2960,2012-02-12,LAS,2900,17,95,170.58823529411765
2961,2012-02-12,LAX,19844,102,926,194.54901960784315
2962,2012-02-12,MCO,3340,21,137,159.04761904761904
2963,2012-02-12,MIA,25141,179,804,140.45251396648044
2964,2012-02-12,MSP,3013,22,101,136.95454545454547
2965,2012-02-12,ORD,9909,66,376,150.13636363636363
2966,2012-02-12,PHL,4132,31,222,133.29032258064515
2967,2012-02-12,PHX,2367,23,81,102.91304347826087
2968,2012-02-12,SEA,2908,20,126,145.4
2969,2012-02-12,SFO,10013,45,390,222.51111111111112
2970,2012-02-13,ATL,8684,65,369,133.6
2971,2012-02-13,CLT,2146,16,58,134.125
2972,2012-02-13,DEN,1211,10,39,121.1
2973,2012-02-13,DFW,6000,54,239,111.11111111111111
2974,2012-02-13,DTW,2947,20,185,147.35
2975,2012-02-13,EWR,11002,95,437,115.81052631578947
2976,2012-02-13,IAH,8786,108,308,81.35185185185185
2977,2012-02-13,JFK,24172,149,1094,162.2281879194631
2978,2012-02-13,LAS,1448,9,49,160.88888888888889
2979,2012-02-13,LAX,16666,91,825,183.14285714285714
2980,2012-02-13,MCO,2611,16,123,163.1875
2981,2012-02-13,MIA,22071,167,815,132.16167664670658
2982,2012-02-13,MSP,2260,18,92,125.55555555555556
2983,2012-02-13,ORD,8841,63,319,140.33333333333334
2984,2012-02-13,PHL,2729,24,132,113.70833333333333
2985,2012-02-13,PHX,1815,18,55,100.83333333333333
2986,2012-02-13,SEA,2208,19,113,116.21052631578948
2987,2012-02-13,SFO,8572,43,337,199.34883720930233
2988,2012-02-14,ATL,7521,63,322,119.38095238095238
2989,2012-02-14,CLT,1632,15,56,108.8
2990,2012-02-14,DEN,1080,11,36,98.18181818181819
2991,2012-02-14,DFW,4616,49,206,94.20408163265306
2992,2012-02-14,DTW,1753,15,175,116.86666666666666
2993,2012-02-14,EWR,8551,87,383,98.28735632183908
2994,2012-02-14,IAH,6850,89,257,76.96629213483146
2995,2012-02-14,JFK,19480,135,1069,144.2962962962963
2996,2012-02-14,LAS,1013,7,20,144.71428571428572
2997,2012-02-14,LAX,15485,91,867,170.16483516483515
2998,2012-02-14,MCO,2868,20,126,143.4
2999,2012-02-14,MIA,20621,163,761,126.50920245398773
3000,2012-02-14,MSP,1395,11,91,126.81818181818181
3001,2012-02-14,ORD,6677,55,300,121.4
3002,2012-02-14,PHL,1669,20,103,83.45
3003,2012-02-14,PHX,1514,19,65,79.6842105263158
3004,2012-02-14,SEA,2343,19,115,123.3157894736842
3005,2012-02-14,SFO,6803,41,297,165.9268292682927
3006,2012-02-15,ATL,8916,70,337,127.37142857142857
3007,2012-02-15,CLT,2082,15,63,138.8
3008,2012-02-15,DEN,743,8,31,92.875
3009,2012-02-15,DFW,5306,53,231,100.11320754716981
3010,2012-02-15,DTW,2707,18,196,150.38888888888889
3011,2012-02-15,EWR,9129,78,466,117.03846153846153
3012,2012-02-15,IAH,8437,96,331,87.88541666666667
3013,2012-02-15,JFK,23022,149,1185,154.51006711409397
3014,2012-02-15,LAS,1133,7,50,161.85714285714286
3015,2012-02-15,LAX,16416,92,962,178.43478260869566
3016,2012-02-15,MCO,3152,19,133,165.89473684210526
3017,2012-02-15,MIA,24320,165,877,147.3939393939394
3018,2012-02-15,MSP,2195,17,75,129.11764705882354
3019,2012-02-15,ORD,8688,61,307,142.4262295081967
3020,2012-02-15,PHL,1987,20,119,99.35
3021,2012-02-15,PHX,1601,18,44,88.94444444444444
3022,2012-02-15,SEA,2607,20,140,130.35
3023,2012-02-15,SFO,8919,45,346,198.2
3024,2012-02-16,ATL,9537,72,366,132.45833333333334
3025,2012-02-16,CLT,2437,20,56,121.85
3026,2012-02-16,DEN,1386,12,48,115.5
3027,2012-02-16,DFW,5556,54,211,102.88888888888889
3028,2012-02-16,DTW,2989,21,194,142.33333333333334
3029,2012-02-16,EWR,10861,86,460,126.29069767441861
3030,2012-02-16,IAH,9320,110,334,84.72727272727273
3031,2012-02-16,JFK,24349,152,1125,160.19078947368422
3032,2012-02-16,LAS,2618,17,79,154.0
3033,2012-02-16,LAX,18798,100,874,187.98
3034,2012-02-16,MCO,3620,20,158,181.0
3035,2012-02-16,MIA,24890,167,899,149.04191616766468
3036,2012-02-16,MSP,2220,20,83,111.0
3037,2012-02-16,ORD,7740,59,364,131.1864406779661
3038,2012-02-16,PHL,2329,24,141,97.04166666666667
3039,2012-02-16,PHX,1927,18,77,107.05555555555556
3040,2012-02-16,SEA,1997,16,116,124.8125
3041,2012-02-16,SFO,8242,44,370,187.3181818181818
3042,2012-02-17,ATL,10478,73,395,143.53424657534248
3043,2012-02-17,CLT,2397,18,72,133.16666666666666
3044,2012-02-17,DEN,1332,11,44,121.0909090909091
3045,2012-02-17,DFW,5826,55,221,105.92727272727272
3046,2012-02-17,DTW,3397,19,150,178.78947368421052
3047,2012-02-17,EWR,11830,91,458,130.0
3048,2012-02-17,IAH,10483,114,374,91.95614035087719
3049,2012-02-17,JFK,25250,156,1230,161.85897435897436
3050,2012-02-17,LAS,1609,12,58,134.08333333333334
3051,2012-02-17,LAX,17817,95,949,187.54736842105262
3052,2012-02-17,MCO,3714,22,140,168.8181818181818
3053,2012-02-17,MIA,28089,181,938,155.1878453038674
3054,2012-02-17,MSP,2767,23,90,120.30434782608695
3055,2012-02-17,ORD,8924,62,364,143.93548387096774
3056,2012-02-17,PHL,3232,27,132,119.70370370370371
3057,2012-02-17,PHX,2119,21,67,100.9047619047619
3058,2012-02-17,SEA,2697,21,165,128.42857142857142
3059,2012-02-17,SFO,9198,44,353,209.04545454545453
3060,2012-02-18,ATL,13004,85,439,152.98823529411766
3061,2012-02-18,CLT,4489,33,89,136.03030303030303
3062,2012-02-18,DEN,2360,19,83,124.21052631578948
3063,2012-02-18,DFW,7269,62,266,117.24193548387096
3064,2012-02-18,DTW,4429,27,187,164.03703703703704
3065,2012-02-18,EWR,14514,104,493,139.55769230769232
3066,2012-02-18,IAH,11968,116,391,103.17241379310344
3067,2012-02-18,JFK,28950,170,1203,170.2941176470588
3068,2012-02-18,LAS,1339,9,66,148.77777777777777
3069,2012-02-18,LAX,20699,106,976,195.27358490566039
3070,2012-02-18,MCO,4639,26,163,178.42307692307693
3071,2012-02-18,MIA,28651,182,907,157.42307692307693
3072,2012-02-18,MSP,4622,33,121,140.06060606060606
3073,2012-02-18,ORD,12056,75,365,160.74666666666667
3074,2012-02-18,PHL,4626,32,197,144.5625
3075,2012-02-18,PHX,2784,28,87,99.42857142857143
3076,2012-02-18,SEA,3214,23,168,139.7391304347826
3077,2012-02-18,SFO,10312,49,384,210.44897959183675
3078,2012-02-19,ATL,10716,75,440,142.88
3079,2012-02-19,CLT,3443,26,89,132.42307692307693
3080,2012-02-19,DEN,2041,19,66,107.42105263157895
3081,2012-02-19,DFW,7252,60,227,120.86666666666666
3082,2012-02-19,DTW,3542,23,230,154.0
3083,2012-02-19,EWR,12647,101,504,125.21782178217822
3084,2012-02-19,IAH,11612,116,382,100.10344827586206
3085,2012-02-19,JFK,26852,160,1204,167.825
3086,2012-02-19,LAS,2279,18,82,126.61111111111111
3087,2012-02-19,LAX,19949,104,883,191.81730769230768
3088,2012-02-19,MCO,2915,23,144,126.73913043478261
3089,2012-02-19,MIA,26949,178,879,151.3988764044944
3090,2012-02-19,MSP,3410,26,92,131.15384615384616
3091,2012-02-19,ORD,10790,72,373,149.86111111111111
3092,2012-02-19,PHL,3926,31,171,126.64516129032258
3093,2012-02-19,PHX,2329,24,78,97.04166666666667
3094,2012-02-19,SEA,2655,20,124,132.75
3095,2012-02-19,SFO,9874,46,424,214.65217391304347
3096,2012-02-20,ATL,10670,73,418,146.16438356164383
3097,2012-02-20,CLT,3178,20,64,158.9
3098,2012-02-20,DEN,1200,10,38,120.0
3099,2012-02-20,DFW,6296,55,227,114.47272727272727
3100,2012-02-20,DTW,3435,21,191,163.57142857142858
3101,2012-02-20,EWR,13416,93,467,144.25806451612902
3102,2012-02-20,IAH,10721,110,347,97.46363636363637
3103,2012-02-20,JFK,28620,152,1308,188.28947368421052
3104,2012-02-20,LAS,1151,9,48,127.88888888888889
3105,2012-02-20,LAX,18284,95,895,192.46315789473684
3106,2012-02-20,MCO,2781,18,133,154.5
3107,2012-02-20,MIA,24895,171,886,145.58479532163742
3108,2012-02-20,MSP,2873,21,93,136.8095238095238
3109,2012-02-20,ORD,9854,61,290,161.54098360655738
3110,2012-02-20,PHL,3775,25,164,151.0
3111,2012-02-20,PHX,2150,19,61,113.15789473684211
3112,2012-02-20,SEA,2421,19,138,127.42105263157895
3113,2012-02-20,SFO,9721,44,403,220.9318181818182
3114,2012-02-21,ATL,9166,71,374,129.09859154929578
3115,2012-02-21,CLT,2541,17,52,149.47058823529412
3116,2012-02-21,DEN,1236,11,44,112.36363636363636
3117,2012-02-21,DFW,5478,51,206,107.41176470588235
3118,2012-02-21,DTW,1922,16,141,120.125
3119,2012-02-21,EWR,10818,90,432,120.2
3120,2012-02-21,IAH,9203,105,351,87.64761904761905
3121,2012-02-21,JFK,24579,143,1062,171.88111888111888
3122,2012-02-21,LAS,1281,7,40,183.0
3123,2012-02-21,LAX,16258,89,812,182.67415730337078
3124,2012-02-21,MCO,2627,22,141,119.4090909090909
3125,2012-02-21,MIA,22143,168,796,131.80357142857142
3126,2012-02-21,MSP,1956,17,95,115.05882352941177
3127,2012-02-21,ORD,8010,56,294,143.03571428571428
3128,2012-02-21,PHL,2604,21,109,124.0
3129,2012-02-21,PHX,2101,20,69,105.05
3130,2012-02-21,SEA,2516,20,101,125.8
3131,2012-02-21,SFO,8109,43,316,188.58139534883722
3132,2012-02-22,ATL,8860,74,322,119.72972972972973
3133,2012-02-22,CLT,2589,18,58,143.83333333333334
3134,2012-02-22,DEN,1178,10,36,117.8
3135,2012-02-22,DFW,5249,51,218,102.92156862745098
3136,2012-02-22,DTW,3089,21,178,147.0952380952381
3137,2012-02-22,EWR,10084,82,415,122.97560975609755
3138,2012-02-22,IAH,8730,96,308,90.9375
3139,2012-02-22,JFK,24628,152,1160,162.02631578947367
3140,2012-02-22,LAS,991,8,32,123.875
3141,2012-02-22,LAX,15900,89,970,178.65168539325842
3142,2012-02-22,MCO,2894,21,154,137.8095238095238
3143,2012-02-22,MIA,21256,164,797,129.609756097561
3144,2012-02-22,MSP,2327,21,89,110.80952380952381
3145,2012-02-22,ORD,8582,61,276,140.68852459016392
3146,2012-02-22,PHL,2593,21,114,123.47619047619048
3147,2012-02-22,PHX,1822,19,52,95.89473684210526
3148,2012-02-22,SEA,2719,22,109,123.5909090909091
3149,2012-02-22,SFO,7889,46,350,171.5
3150,2012-02-23,ATL,9742,74,364,131.64864864864865
3151,2012-02-23,CLT,2763,20,57,138.15
3152,2012-02-23,DEN,1452,12,54,121.0
3153,2012-02-23,DFW,5510,55,204,100.18181818181819
3154,2012-02-23,DTW,2928,23,176,127.30434782608695
3155,2012-02-23,EWR,11941,87,464,137.2528735632184
3156,2012-02-23,IAH,9644,111,369,86.88288288288288
3157,2012-02-23,JFK,29442,158,1208,186.34177215189874
3158,2012-02-23,LAS,2657,17,78,156.2941176470588
3159,2012-02-23,LAX,18648,99,899,188.36363636363637
3160,2012-02-23,MCO,3385,24,163,141.04166666666666
3161,2012-02-23,MIA,22503,171,829,131.59649122807016
3162,2012-02-23,MSP,2414,20,105,120.7
3163,2012-02-23,ORD,8048,57,344,141.19298245614036
3164,2012-02-23,PHL,3051,28,143,108.96428571428571
3165,2012-02-23,PHX,1913,19,61,100.6842105263158
3166,2012-02-23,SEA,2024,18,92,112.44444444444444
3167,2012-02-23,SFO,9023,45,406,200.51111111111112
3168,2012-02-24,ATL,11042,72,443,153.36111111111111
3169,2012-02-24,CLT,2764,18,49,153.55555555555554
3170,2012-02-24,DEN,1387,11,47,126.0909090909091
3171,2012-02-24,DFW,6464,55,247,117.52727272727273
3172,2012-02-24,DTW,3628,20,164,181.4
3173,2012-02-24,EWR,12936,90,476,143.73333333333332
3174,2012-02-24,IAH,11154,112,416,99.58928571428571
3175,2012-02-24,JFK,29839,155,1092,192.50967741935483
3176,2012-02-24,LAS,1601,11,65,145.54545454545453
3177,2012-02-24,LAX,18609,98,942,189.8877551020408
3178,2012-02-24,MCO,3235,22,147,147.04545454545453
3179,2012-02-24,MIA,25480,182,900,140.0
3180,2012-02-24,MSP,3103,23,93,134.91304347826087
3181,2012-02-24,ORD,9560,63,362,151.74603174603175
3182,2012-02-24,PHL,3792,27,137,140.44444444444446
3183,2012-02-24,PHX,2288,21,56,108.95238095238095
3184,2012-02-24,SEA,3103,21,132,147.76190476190476
3185,2012-02-24,SFO,10086,45,403,224.13333333333333
3186,2012-02-25,ATL,14148,86,426,164.51162790697674
3187,2012-02-25,CLT,4615,31,76,148.8709677419355
3188,2012-02-25,DEN,2677,20,67,133.85
3189,2012-02-25,DFW,7813,61,238,128.08196721311475
3190,2012-02-25,DTW,5318,28,207,189.92857142857142
3191,2012-02-25,EWR,16656,103,528,161.70873786407768
3192,2012-02-25,IAH,12764,116,398,110.03448275862068
3193,2012-02-25,JFK,35346,170,1263,207.91764705882352
3194,2012-02-25,LAS,1446,8,56,180.75
3195,2012-02-25,LAX,21874,106,993,206.35849056603774
3196,2012-02-25,MCO,4428,27,183,164.0
3197,2012-02-25,MIA,25589,174,809,147.0632183908046
3198,2012-02-25,MSP,4559,30,109,151.96666666666667
3199,2012-02-25,ORD,12423,73,373,170.17808219178082
3200,2012-02-25,PHL,5338,32,209,166.8125
3201,2012-02-25,PHX,3095,28,95,110.53571428571429
3202,2012-02-25,SEA,3381,23,140,147.0
3203,2012-02-25,SFO,11253,49,435,229.6530612244898
3204,2012-02-26,ATL,12165,75,433,162.2
3205,2012-02-26,CLT,3862,25,64,154.48
3206,2012-02-26,DEN,2109,17,61,124.05882352941177
3207,2012-02-26,DFW,7843,61,239,128.5737704918033
3208,2012-02-26,DTW,4176,22,174,189.8181818181818
3209,2012-02-26,EWR,15677,103,522,152.20388349514562
3210,2012-02-26,IAH,12484,117,409,106.7008547008547
3211,2012-02-26,JFK,34033,158,1163,215.3987341772152
3212,2012-02-26,LAS,2241,17,76,131.8235294117647
3213,2012-02-26,LAX,21381,102,1000,209.61764705882354
3214,2012-02-26,MCO,2567,23,159,111.6086956521739
3215,2012-02-26,MIA,25568,180,865,142.04444444444445
3216,2012-02-26,MSP,3649,27,108,135.14814814814815
3217,2012-02-26,ORD,11775,72,358,163.54166666666666
3218,2012-02-26,PHL,4749,31,196,153.19354838709677
3219,2012-02-26,PHX,2740,24,74,114.16666666666667
3220,2012-02-26,SEA,3086,20,135,154.3
3221,2012-02-26,SFO,11357,46,376,246.8913043478261
3222,2012-02-27,ATL,11334,73,342,155.26027397260273
3223,2012-02-27,CLT,3158,20,52,157.9
3224,2012-02-27,DEN,1243,10,37,124.3
3225,2012-02-27,DFW,6167,54,225,114.20370370370371
3226,2012-02-27,DTW,3912,22,192,177.8181818181818
3227,2012-02-27,EWR,12103,89,477,135.98876404494382
3228,2012-02-27,IAH,10855,108,367,100.50925925925925
3229,2012-02-27,JFK,30838,156,1158,197.67948717948718
3230,2012-02-27,LAS,1111,8,45,138.875
3231,2012-02-27,LAX,18861,97,905,194.44329896907217
3232,2012-02-27,MCO,2270,17,146,133.52941176470588
3233,2012-02-27,MIA,23474,171,799,137.2748538011696
3234,2012-02-27,MSP,2926,22,92,133.0
3235,2012-02-27,ORD,9874,62,311,159.25806451612902
3236,2012-02-27,PHL,3651,26,175,140.42307692307693
3237,2012-02-27,PHX,2103,20,61,105.15
3238,2012-02-27,SEA,2568,18,114,142.66666666666666
3239,2012-02-27,SFO,9589,43,371,223.0
3240,2012-02-28,ATL,10124,72,401,140.61111111111111
3241,2012-02-28,CLT,2678,18,57,148.77777777777777
3242,2012-02-28,DEN,1286,11,48,116.9090909090909
3243,2012-02-28,DFW,5821,54,208,107.79629629629629
3244,2012-02-28,DTW,2431,18,152,135.05555555555554
3245,2012-02-28,EWR,10504,88,404,119.36363636363636
3246,2012-02-28,IAH,9316,97,306,96.04123711340206
3247,2012-02-28,JFK,26104,145,1073,180.02758620689656
3248,2012-02-28,LAS,1283,7,34,183.28571428571428
3249,2012-02-28,LAX,17591,92,835,191.20652173913044
3250,2012-02-28,MCO,2899,21,168,138.04761904761904
3251,2012-02-28,MIA,21978,170,777,129.28235294117647
3252,2012-02-28,MSP,2277,17,76,133.94117647058823
3253,2012-02-28,ORD,7708,53,293,145.43396226415095
3254,2012-02-28,PHL,2553,21,131,121.57142857142857
3255,2012-02-28,PHX,2063,19,78,108.57894736842105
3256,2012-02-28,SEA,2946,21,127,140.28571428571428
3257,2012-02-28,SFO,8961,44,386,203.6590909090909
3258,2012-02-29,ATL,9786,71,438,137.83098591549296
3259,2012-02-29,CLT,2625,18,56,145.83333333333334
3260,2012-02-29,DEN,1258,10,40,125.8
3261,2012-02-29,DFW,5814,50,210,116.28
3262,2012-02-29,DTW,3167,20,207,158.35
3263,2012-02-29,EWR,10116,76,441,133.10526315789474
3264,2012-02-29,IAH,8967,94,324,95.3936170212766
3265,2012-02-29,JFK,27047,150,1178,180.31333333333333
3266,2012-02-29,LAS,1317,7,41,188.14285714285714
3267,2012-02-29,LAX,17346,89,908,194.8988764044944
3268,2012-02-29,MCO,2761,19,130,145.31578947368422
3269,2012-02-29,MIA,22121,162,837,136.5493827160494
3270,2012-02-29,MSP,2750,21,68,130.95238095238096
3271,2012-02-29,ORD,9355,61,316,153.36065573770492
3272,2012-02-29,PHL,2693,19,126,141.73684210526315
3273,2012-02-29,PHX,1828,19,50,96.21052631578948
3274,2012-02-29,SEA,2920,20,133,146.0
3275,2012-02-29,SFO,9560,46,344,207.82608695652175
3276,2012-03-01,ATL,10014,74,415,135.32432432432432
3277,2012-03-01,CLT,2536,20,54,126.8
3278,2012-03-01,DEN,1426,12,63,118.83333333333333
3279,2012-03-01,DFW,5832,54,190,108.0
3280,2012-03-01,DTW,3299,22,184,149.95454545454547
3281,2012-03-01,EWR,12181,87,484,140.01149425287358
3282,2012-03-01,IAH,10394,113,424,91.98230088495575
3283,2012-03-01,JFK,28682,151,1241,189.94701986754967
3284,2012-03-01,LAS,2916,18,94,162.0
3285,2012-03-01,LAX,20074,99,947,202.76767676767676
3286,2012-03-01,MCO,3934,22,154,178.8181818181818
3287,2012-03-01,MIA,23307,165,859,141.25454545454545
3288,2012-03-01,MSP,2512,20,120,125.6
3289,2012-03-01,ORD,9126,59,378,154.67796610169492
3290,2012-03-01,PHL,2963,26,151,113.96153846153847
3291,2012-03-01,PHX,1808,18,75,100.44444444444444
3292,2012-03-01,SEA,2429,18,130,134.94444444444446
3293,2012-03-01,SFO,9454,44,387,214.86363636363637
3294,2012-03-02,ATL,10730,76,427,141.18421052631578
3295,2012-03-02,CLT,2490,18,50,138.33333333333334
3296,2012-03-02,DEN,1551,12,44,129.25
3297,2012-03-02,DFW,6274,55,235,114.07272727272728
3298,2012-03-02,DTW,3782,21,193,180.0952380952381
3299,2012-03-02,EWR,12287,90,490,136.5222222222222
3300,2012-03-02,IAH,10792,117,426,92.23931623931624
3301,2012-03-02,JFK,28296,160,1191,176.85
3302,2012-03-02,LAS,1613,9,50,179.22222222222223
3303,2012-03-02,LAX,18431,96,887,191.98958333333334
3304,2012-03-02,MCO,3622,22,158,164.63636363636363
3305,2012-03-02,MIA,26045,178,891,146.32022471910113
3306,2012-03-02,MSP,2888,22,110,131.27272727272728
3307,2012-03-02,ORD,9629,61,397,157.85245901639345
3308,2012-03-02,PHL,3376,26,141,129.84615384615384
3309,2012-03-02,PHX,2276,22,71,103.45454545454545
3310,2012-03-02,SEA,3437,24,129,143.20833333333334
3311,2012-03-02,SFO,10101,45,356,224.46666666666667
3312,2012-03-03,ATL,13208,83,496,159.13253012048193
3313,2012-03-03,CLT,4607,33,100,139.6060606060606
3314,2012-03-03,DEN,2608,20,71,130.4
3315,2012-03-03,DFW,7385,62,241,119.11290322580645
3316,2012-03-03,DTW,5006,28,267,178.78571428571428
3317,2012-03-03,EWR,14260,147,469,97.00680272108843
3318,2012-03-03,IAH,11923,163,411,73.14723926380368
3319,2012-03-03,JFK,31113,170,1087,183.01764705882354
3320,2012-03-03,LAS,1507,8,46,188.375
3321,2012-03-03,LAX,22137,108,930,204.97222222222223
3322,2012-03-03,MCO,4934,28,189,176.21428571428572
3323,2012-03-03,MIA,26096,176,795,148.27272727272728
3324,2012-03-03,MSP,4555,33,137,138.03030303030303
3325,2012-03-03,ORD,12196,74,361,164.8108108108108
3326,2012-03-03,PHL,4652,33,180,140.96969696969697
3327,2012-03-03,PHX,2789,27,100,103.29629629629629
3328,2012-03-03,SEA,3621,24,137,150.875
3329,2012-03-03,SFO,11141,50,452,222.82
3330,2012-03-04,ATL,11975,77,413,155.5194805194805
3331,2012-03-04,CLT,3308,25,89,132.32
3332,2012-03-04,DEN,2069,17,57,121.70588235294117
3333,2012-03-04,DFW,7659,61,246,125.55737704918033
3334,2012-03-04,DTW,4249,23,214,184.7391304347826
3335,2012-03-04,EWR,13138,120,506,109.48333333333333
3336,2012-03-04,IAH,12072,135,402,89.42222222222222
3337,2012-03-04,JFK,29229,159,1318,183.83018867924528
3338,2012-03-04,LAS,2356,17,82,138.58823529411765
3339,2012-03-04,LAX,21303,102,971,208.85294117647058
3340,2012-03-04,MCO,2966,21,177,141.23809523809524
3341,2012-03-04,MIA,24104,172,858,140.13953488372093
3342,2012-03-04,MSP,3583,26,119,137.80769230769232
3343,2012-03-04,ORD,11645,73,366,159.5205479452055
3344,2012-03-04,PHL,4156,31,227,134.06451612903226
3345,2012-03-04,PHX,2327,24,76,96.95833333333333
3346,2012-03-04,SEA,3132,21,146,149.14285714285714
3347,2012-03-04,SFO,10823,47,467,230.27659574468086
3348,2012-03-05,ATL,9811,72,430,136.26388888888889
3349,2012-03-05,CLT,2977,22,64,135.3181818181818
3350,2012-03-05,DEN,1490,12,45,124.16666666666667
3351,2012-03-05,DFW,6091,54,215,112.79629629629629
3352,2012-03-05,DTW,3514,22,199,159.72727272727272
3353,2012-03-05,EWR,11254,95,382,118.46315789473684
3354,2012-03-05,IAH,9690,116,334,83.53448275862068
3355,2012-03-05,JFK,28009,160,1183,175.05625
3356,2012-03-05,LAS,1813,11,55,164.8181818181818
3357,2012-03-05,LAX,17653,92,830,191.8804347826087
3358,2012-03-05,MCO,2745,18,144,152.5
3359,2012-03-05,MIA,22707,175,814,129.75428571428571
3360,2012-03-05,MSP,2721,21,91,129.57142857142858
3361,2012-03-05,ORD,9642,64,300,150.65625
3362,2012-03-05,PHL,3148,26,144,121.07692307692308
3363,2012-03-05,PHX,2023,19,70,106.47368421052632
3364,2012-03-05,SEA,2841,21,133,135.28571428571428
3365,2012-03-05,SFO,9125,43,402,212.2093023255814
3366,2012-03-06,ATL,8686,73,408,118.98630136986301
3367,2012-03-06,CLT,2342,18,51,130.11111111111111
3368,2012-03-06,DEN,1308,11,42,118.9090909090909
3369,2012-03-06,DFW,5603,54,220,103.75925925925925
3370,2012-03-06,DTW,2249,18,147,124.94444444444444
3371,2012-03-06,EWR,9232,87,463,106.11494252873563
3372,2012-03-06,IAH,7797,104,346,74.97115384615384
3373,2012-03-06,JFK,24709,151,1147,163.63576158940398
3374,2012-03-06,LAS,968,6,41,161.33333333333334
3375,2012-03-06,LAX,16790,92,853,182.5
3376,2012-03-06,MCO,2986,22,156,135.72727272727272
3377,2012-03-06,MIA,20596,170,783,121.15294117647059
3378,2012-03-06,MSP,2054,18,109,114.11111111111111
3379,2012-03-06,ORD,7607,55,274,138.3090909090909
3380,2012-03-06,PHL,2226,22,133,101.18181818181819
3381,2012-03-06,PHX,1704,18,71,94.66666666666667
3382,2012-03-06,SEA,2641,22,142,120.04545454545455
3383,2012-03-06,SFO,8225,43,344,191.27906976744185
